"","prep_anu","year","cve"
"1",650.524263981612,2022,"11002"
"2",662.817980156268,2020,"11002"
"3",645.645711909033,2021,"11002"
"4",620.266298536913,2019,"11002"
"5",662.817980156268,2020,"11002"
"6",648.996221360371,2023,"11002"
"7",620.266298536913,2019,"11002"
"8",648.996221360371,2023,"11002"
"9",650.524263981612,2022,"11002"
"10",645.645711909033,2021,"11002"
"11",997.056046625556,2021,"18001"
"12",997.056046624738,2020,"18001"
"13",997.056046625556,2023,"18001"
"14",996.716465936544,2019,"18001"
"15",997.056046625556,2022,"18001"
"16",1140.7285087372,2019,"12001"
"17",1325.83519972636,2023,"12001"
"18",1220.59700347542,2021,"12001"
"19",1216.56348004971,2020,"12001"
"20",1268.62462029484,2022,"12001"
"21",2453.97975310328,2021,"21002"
"22",2580.80183159212,2023,"21002"
"23",2377.36481560492,2019,"21002"
"24",2516.10958130688,2022,"21002"
"25",2516.10958130688,2022,"21002"
"26",2580.80183159212,2023,"21002"
"27",2377.36481560492,2019,"21002"
"28",2441.90243066993,2020,"21002"
"29",2453.97975310328,2021,"21002"
"30",2441.90243066993,2020,"21002"
"31",1114.89937466298,2022,"12076"
"32",1114.89937466298,2020,"12076"
"33",1114.89937466298,2021,"12076"
"34",1114.89937466298,2019,"12076"
"35",1114.89937466298,2023,"12076"
"36",726.77476201397,2022,"14001"
"37",726.77476201397,2021,"14001"
"38",726.77476201397,2020,"14001"
"39",726.77476201397,2021,"14001"
"40",726.970693716816,2019,"14001"
"41",726.970693716816,2019,"14001"
"42",726.77476201397,2023,"14001"
"43",726.77476201397,2020,"14001"
"44",726.77476201397,2023,"14001"
"45",726.77476201397,2022,"14001"
"46",912.777441563555,2019,"14002"
"47",873.023210207608,2021,"14002"
"48",928.419196735123,2022,"14002"
"49",818.027894698355,2020,"14002"
"50",932.597618079635,2023,"14002"
"51",912.777441563555,2019,"14002"
"52",873.023210207608,2021,"14002"
"53",932.597618079635,2023,"14002"
"54",928.419196735123,2022,"14002"
"55",818.027894698355,2020,"14002"
"56",948.121257932849,2019,"21004"
"57",1028.31409900068,2022,"21004"
"58",960.285113903043,2020,"21004"
"59",1063.31085163331,2023,"21004"
"60",965.588880508102,2021,"21004"
"61",1224.58689544745,2021,"13002"
"62",1224.58689544745,2020,"13002"
"63",1224.58689544745,2022,"13002"
"64",1224.58689544745,2023,"13002"
"65",1224.58689544745,2021,"13002"
"66",1224.58689544745,2023,"13002"
"67",1224.58689544745,2022,"13002"
"68",1221.95163270582,2019,"13002"
"69",1224.58689544745,2020,"13002"
"70",1221.95163270582,2019,"13002"
"71",1550.52253826027,2022,"30003"
"72",1544.98930017857,2019,"30003"
"73",1550.50972110264,2023,"30003"
"74",1551.35812188905,2021,"30003"
"75",1551.79795219966,2020,"30003"
"76",303.052227914169,2019,"26001"
"77",303.258065205001,2020,"26001"
"78",287.235903607782,2023,"26001"
"79",297.503634559179,2021,"26001"
"80",292.343731376597,2022,"26001"
"81",698.311353260959,2021,"21005"
"82",698.311357749192,2023,"21005"
"83",698.299266637694,2020,"21005"
"84",698.311357747527,2022,"21005"
"85",668.923107230523,2019,"21005"
"86",56.5576873337582,2019,"29022"
"87",57.8667013755045,2020,"29022"
"88",128.012395300876,2021,"29022"
"89",720.865248018382,2022,"29022"
"90",4898.28330165258,2023,"29022"
"91",701.299578319117,2021,"16001"
"92",701.299578319117,2021,"16001"
"93",752.476391354787,2020,"16001"
"94",668.8237245453,2019,"16001"
"95",668.8237245453,2019,"16001"
"96",710.692792705996,2023,"16001"
"97",710.692792705996,2023,"16001"
"98",728.018431621218,2022,"16001"
"99",728.018431621218,2022,"16001"
"100",752.476391354787,2020,"16001"
"101",1521.47917217174,2020,"30005"
"102",1534.17006842243,2023,"30005"
"103",1547.21998501064,2021,"30005"
"104",1537.01675012157,2022,"30005"
"105",1499.32971243093,2019,"30005"
"106",624.696572927165,2020,"15003"
"107",625.138661394061,2019,"15003"
"108",624.696572927165,2020,"15003"
"109",624.696572927165,2022,"15003"
"110",625.138661394061,2019,"15003"
"111",624.696572927165,2021,"15003"
"112",624.696572927165,2021,"15003"
"113",624.696572927165,2023,"15003"
"114",624.696572927165,2023,"15003"
"115",624.696572927165,2022,"15003"
"116",1339.52116460293,2022,"30006"
"117",1339.52116460293,2021,"30006"
"118",1339.52116460293,2020,"30006"
"119",1339.52116460293,2023,"30006"
"120",1339.52116460293,2019,"30006"
"121",321.901072550002,2020,"5002"
"122",321.899478723325,2022,"5002"
"123",321.899478723095,2023,"5002"
"124",324.924061429545,2019,"5002"
"125",321.899479333149,2021,"5002"
"126",998.584666651377,2022,"13004"
"127",1010.71724876214,2023,"13004"
"128",1010.71724876214,2023,"13004"
"129",1010.43614855012,2021,"13004"
"130",998.584666651377,2022,"13004"
"131",1010.43614855012,2021,"13004"
"132",982.330342116316,2020,"13004"
"133",942.159438111385,2019,"13004"
"134",942.159438111385,2019,"13004"
"135",982.330342116316,2020,"13004"
"136",307.367593957396,2021,"26002"
"137",263.588486227191,2020,"26002"
"138",299.144157093273,2022,"26002"
"139",315.133535517068,2019,"26002"
"140",286.251487391131,2023,"26002"
"141",520.22708526066,2019,"19002"
"142",552.710002312226,2022,"19002"
"143",540.191975320714,2021,"19002"
"144",565.518113213557,2023,"19002"
"145",527.957521524449,2020,"19002"
"146",476.284489380304,2019,"1001"
"147",486.190051373672,2020,"1001"
"148",504.14031217334,2021,"1001"
"149",497.0677336741,2023,"1001"
"150",497.0677336741,2023,"1001"
"151",486.190051373672,2020,"1001"
"152",498.850080968748,2022,"1001"
"153",504.14031217334,2021,"1001"
"154",476.284489380304,2019,"1001"
"155",498.850080968748,2022,"1001"
"156",635.788342260226,2021,"16002"
"157",635.788342260226,2023,"16002"
"158",635.788342260226,2023,"16002"
"159",635.788342260226,2022,"16002"
"160",635.78834226005,2020,"16002"
"161",635.632971179986,2019,"16002"
"162",635.788342260226,2021,"16002"
"163",635.788342260226,2022,"16002"
"164",635.632971179986,2019,"16002"
"165",635.78834226005,2020,"16002"
"166",297.288641597435,2022,"25001"
"167",297.288641597435,2021,"25001"
"168",298.371846910559,2019,"25001"
"169",297.288641597435,2023,"25001"
"170",297.288641597594,2020,"25001"
"171",746.717717523412,2022,"12002"
"172",770.243917498306,2019,"12002"
"173",746.717717523412,2021,"12002"
"174",746.717717523412,2023,"12002"
"175",746.717717523412,2020,"12002"
"176",322.64473693593,2022,"24001"
"177",322.644736935127,2020,"24001"
"178",322.64473693593,2021,"24001"
"179",322.64473693593,2023,"24001"
"180",322.471878658656,2019,"24001"
"181",734.004275796436,2020,"14003"
"182",790.563228595064,2021,"14003"
"183",763.426888063266,2019,"14003"
"184",734.004275796436,2020,"14003"
"185",763.426888063266,2019,"14003"
"186",768.304868446295,2023,"14003"
"187",777.907808495971,2022,"14003"
"188",768.304868446295,2023,"14003"
"189",777.907808495971,2022,"14003"
"190",790.563228595064,2021,"14003"
"191",846.925339021541,2022,"21007"
"192",842.749248684573,2019,"21007"
"193",846.925339021531,2021,"21007"
"194",846.925339021541,2023,"21007"
"195",846.925331938942,2020,"21007"
"196",901.742056584837,2023,"21008"
"197",901.742056584837,2022,"21008"
"198",901.742056584837,2023,"21008"
